#DataThief /home/bca20/Downloads/ATLAS_SUSY_MSUGRA_201308.png Wednesday 14-May-2014 1:56:31 PM
456.5932, 840.9308
598.1533, 821.3087
749.0766, 803.323
895.3595, 782.8831
1013.6148, 755.0793
1127.1472, 728.0932
1269.0576, 694.565
1335.5888, 666.7577
1411.4626, 641.405
1515.6524, 611.9643
1647.561, 602.1573
1878.4832, 581.7231
2424.5962, 555.5845
2650.363, 553.1459
2843.132, 553.9769
3003.2124, 545.808
3459.3039, 546.6571
3957.9417, 538.511
4527.3801, 519.736
5053.9838, 521.4079
5905.3474, 510.8319
