1.000000e+03 1.000000e+03 0.000000e+00 5.000000e+01 1.177063e+02 1.200040e+02 9.545514e+02 9.875902e+02 9.545747e+02 9.876090e+02 9.582244e+02 9.911548e+02 2.179494e+03 2.221587e+03 2.124661e+03 2.178575e+03 1.196740e+03 1.197299e+03 1.066960e+03 1.066811e+03 4.286930e+02 4.288876e+02 8.058797e+02 8.091522e+02 1.049495e+03 1.115662e+03 1.061869e+03 1.125213e+03 1.874943e+03 1.915907e+03 1.636825e+03 1.677548e+03 1.825774e+03 1.866534e+03 1.883915e+03 1.928917e+03 1.068662e+03 1.072789e+03 7.134293e+02 7.197323e+02 8.184888e-01 8.351960e-01 5.758281e-01 5.893527e-01 5.493963e-01 5.451192e-01 1.045169e+03 1.112000e+03 8.060157e+02 8.092994e+02 1.062226e+03 1.125664e+03 2.650000e-01 6.390000e-01
1.000000e+03 1.000000e+02 0.000000e+00 5.000000e+01 1.104988e+02 1.110865e+02 3.469999e+02 4.021773e+02 3.470324e+02 4.021443e+02 3.577188e+02 4.112406e+02 2.948201e+02 2.980663e+02 1.008415e+03 1.009596e+03 9.992870e+02 9.992271e+02 1.000419e+03 1.000367e+03 2.506794e+01 3.676880e+01 5.315339e+01 6.665890e+01 1.126391e+02 1.917686e+02 1.553497e+02 2.101464e+02 7.051875e+02 7.067163e+02 6.019438e+02 5.931706e+02 6.868412e+02 6.862763e+02 7.716445e+02 7.828862e+02 8.729792e+02 8.735314e+02 7.245272e+02 7.243716e+02 8.708869e-01 8.853316e-01 6.921871e-01 6.849640e-01 5.090726e-01 5.095562e-01 8.604035e+01 1.738878e+02 -4.293608e+01 6.567117e+01 -1.596800e+02 2.151195e+02 4.260000e-02 8.140000e-02
1.000000e+03 1.500000e+02 0.000000e+00 5.000000e+01 1.107091e+02 1.116494e+02 3.886893e+02 4.367207e+02 3.886155e+02 4.366577e+02 3.979961e+02 4.449115e+02 4.170411e+02 4.226444e+02 1.034687e+03 1.037321e+03 1.002219e+03 1.002131e+03 1.001349e+03 1.001278e+03 5.343609e+01 5.799340e+01 9.223906e+01 1.057103e+02 1.688179e+02 2.355870e+02 2.061001e+02 2.553366e+02 7.469395e+02 7.488082e+02 6.299378e+02 6.225588e+02 7.244242e+02 7.243784e+02 8.103237e+02 8.210808e+02 8.762054e+02 8.765314e+02 7.244970e+02 7.236643e+02 8.659570e-01 8.811750e-01 6.742496e-01 6.691749e-01 5.115516e-01 5.119820e-01 1.514788e+02 2.214504e+02 -8.881721e+01 1.051213e+02 -2.086602e+02 2.585872e+02 1.140000e-03 3.350000e-01
1.000000e+03 2.000000e+02 0.000000e+00 5.000000e+01 1.112345e+02 1.123827e+02 4.251898e+02 4.661448e+02 4.250307e+02 4.660077e+02 4.335198e+02 4.737195e+02 5.341424e+02 5.417292e+02 1.069404e+03 1.073973e+03 1.006171e+03 1.006095e+03 1.002597e+03 1.002520e+03 7.707249e+01 7.932123e+01 1.348965e+02 1.459820e+02 2.246807e+02 2.824782e+02 2.574375e+02 3.022766e+02 7.964796e+02 7.994098e+02 6.671394e+02 6.622290e+02 7.700232e+02 7.711573e+02 8.554611e+02 8.659466e+02 8.798991e+02 8.802809e+02 7.228550e+02 7.220104e+02 8.611871e-01 8.766725e-01 6.583342e-01 6.559620e-01 5.144865e-01 5.147348e-01 2.111738e+02 2.706214e+02 1.334422e+02 1.456337e+02 2.592246e+02 3.046000e+02 2.130000e-01 6.030000e-01
1.000000e+03 2.500000e+02 0.000000e+00 5.000000e+01 1.118545e+02 1.131580e+02 4.581992e+02 4.941626e+02 4.580620e+02 4.940908e+02 4.659160e+02 5.013718e+02 6.474465e+02 6.569613e+02 1.111512e+03 1.118385e+03 1.011180e+03 1.011123e+03 1.004180e+03 1.004099e+03 9.941016e+01 1.007431e+02 1.780694e+02 1.870209e+02 2.802273e+02 3.323936e+02 3.092942e+02 3.514875e+02 8.515998e+02 8.561840e+02 7.132282e+02 7.119327e+02 8.217196e+02 8.245684e+02 9.055110e+02 9.164925e+02 8.844982e+02 8.850218e+02 7.206415e+02 7.199900e+02 8.567429e-01 8.722997e-01 6.448940e-01 6.448345e-01 5.176459e-01 5.176387e-01 2.688883e+02 3.220890e+02 1.773494e+02 1.868288e+02 3.106629e+02 3.532668e+02 2.960000e-01 6.670000e-01
1.000000e+03 3.000000e+02 0.000000e+00 5.000000e+01 1.124897e+02 1.139161e+02 4.920182e+02 5.217798e+02 4.920817e+02 5.218243e+02 4.994418e+02 5.287606e+02 7.579106e+02 7.693570e+02 1.159908e+03 1.169373e+03 1.017231e+03 1.017200e+03 1.006100e+03 1.006016e+03 1.213391e+02 1.222323e+02 2.210733e+02 2.284422e+02 3.354801e+02 3.843140e+02 3.615251e+02 4.023857e+02 9.111871e+02 9.173944e+02 7.647686e+02 7.657502e+02 8.785771e+02 8.829610e+02 9.603608e+02 9.716499e+02 8.901564e+02 8.908286e+02 7.183390e+02 7.178827e+02 8.526352e-01 8.682177e-01 6.323124e-01 6.355064e-01 5.208225e-01 5.205577e-01 3.255479e+02 3.751383e+02 2.206991e+02 2.283547e+02 3.626381e+02 4.038226e+02 3.720000e-01 7.130000e-01
1.000000e+03 3.500000e+02 0.000000e+00 5.000000e+01 1.130961e+02 1.146298e+02 5.207616e+02 5.497194e+02 5.209701e+02 5.498584e+02 5.278697e+02 5.563978e+02 8.661766e+02 8.795730e+02 1.213592e+03 1.225834e+03 1.024310e+03 1.024305e+03 1.008356e+03 1.008269e+03 1.431241e+02 1.437802e+02 2.637768e+02 2.700189e+02 3.902088e+02 4.373445e+02 4.138060e+02 4.543254e+02 9.731720e+02 9.818175e+02 8.185226e+02 8.223555e+02 9.381734e+02 9.450750e+02 1.017147e+03 1.030489e+03 8.967993e+02 8.977264e+02 7.158794e+02 7.158824e+02 8.488651e-01 8.644639e-01 6.236493e-01 6.277199e-01 5.240078e-01 5.233971e-01 3.812843e+02 4.290319e+02 2.635803e+02 2.699980e+02 4.147477e+02 4.555327e+02 4.250000e-01 7.610000e-01
1.000000e+03 4.000000e+02 0.000000e+00 5.000000e+01 1.136636e+02 1.152892e+02 5.515836e+02 5.784229e+02 5.517045e+02 5.785400e+02 5.581503e+02 5.847027e+02 9.726708e+02 9.880519e+02 1.271632e+03 1.286801e+03 1.032388e+03 1.032415e+03 1.010947e+03 1.010857e+03 1.648710e+02 1.653857e+02 3.061918e+02 3.116282e+02 4.443872e+02 4.908822e+02 4.659862e+02 5.068209e+02 1.037865e+03 1.048764e+03 8.748454e+02 8.815662e+02 1.000824e+03 1.009966e+03 1.077149e+03 1.092238e+03 9.045387e+02 9.057123e+02 7.136887e+02 7.141238e+02 8.453897e-01 8.610276e-01 6.154951e-01 6.212271e-01 5.270365e-01 5.260970e-01 4.362210e+02 4.832573e+02 3.061000e+02 3.116526e+02 4.668061e+02 5.078657e+02 4.710000e-01 7.980000e-01
1.000000e+03 4.500000e+02 0.000000e+00 5.000000e+01 1.141854e+02 1.158931e+02 5.821784e+02 6.079803e+02 5.822709e+02 6.080600e+02 5.883444e+02 6.138966e+02 1.077689e+03 1.095092e+03 1.333257e+03 1.351454e+03 1.041442e+03 1.041503e+03 1.013869e+03 1.013776e+03 1.866251e+02 1.870499e+02 3.483630e+02 3.532194e+02 4.979318e+02 5.445468e+02 5.178944e+02 5.595372e+02 1.103666e+03 1.116888e+03 9.332733e+02 9.429000e+02 1.065405e+03 1.076927e+03 1.139127e+03 1.156292e+03 9.133230e+02 9.147659e+02 7.117700e+02 7.126967e+02 8.421854e-01 8.578812e-01 6.087770e-01 6.158001e-01 5.299037e-01 5.286233e-01 4.903666e+02 5.374890e+02 3.483372e+02 3.532756e+02 5.186230e+02 5.604616e+02 4.900000e-01 8.080000e-01
1.000000e+03 5.000000e+02 0.000000e+00 5.000000e+01 1.146621e+02 1.164443e+02 6.130363e+02 6.384696e+02 6.131171e+02 6.385354e+02 6.188626e+02 6.440761e+02 1.181409e+03 1.200868e+03 1.397819e+03 1.419116e+03 1.051444e+03 1.051541e+03 1.017122e+03 1.017025e+03 2.084084e+02 2.087727e+02 3.903427e+02 3.947757e+02 5.508323e+02 5.981104e+02 5.694426e+02 6.122567e+02 1.170540e+03 1.186195e+03 9.933962e+02 1.005924e+03 1.131421e+03 1.145409e+03 1.202718e+03 1.222173e+03 9.231299e+02 9.248547e+02 7.101977e+02 7.116514e+02 8.392242e-01 8.549933e-01 6.031854e-01 6.112426e-01 5.325838e-01 5.309598e-01 5.437613e+02 5.915349e+02 3.903610e+02 3.948545e+02 5.701002e+02 6.130888e+02 5.100000e-01 8.290000e-01
