1.000000e+03 1.000000e+03 0.000000e+00 5.000000e+01 1.200041e+02 1.203669e+02 1.170297e+02 1.200510e+02 1.177083e+02 9.875903e+02 9.836892e+02 8.974747e+02 1.044647e+03 9.570814e+02 9.876086e+02 9.837058e+02 8.974984e+02 1.044667e+03 9.571048e+02 9.911548e+02 9.872704e+02 9.014075e+02 1.047991e+03 9.607436e+02 2.221587e+03 2.183795e+03 2.221620e+03 2.221827e+03 2.179502e+03 2.178575e+03 2.144068e+03 2.178321e+03 2.178453e+03 2.124653e+03 1.197299e+03 1.197594e+03 1.197227e+03 1.197244e+03 1.196737e+03 1.066811e+03 1.066810e+03 1.066749e+03 1.066843e+03 1.066961e+03 4.288877e+02 4.294057e+02 4.284965e+02 4.287886e+02 4.286887e+02 8.091522e+02 8.102617e+02 8.057337e+02 8.090559e+02 8.058773e+02 1.115662e+03 1.118349e+03 1.048065e+03 1.117966e+03 1.049593e+03 1.125213e+03 1.127828e+03 1.060532e+03 1.127432e+03 1.061961e+03 1.915907e+03 1.874634e+03 1.925522e+03 1.924698e+03 1.875309e+03 1.677549e+03 1.633322e+03 1.700866e+03 1.677522e+03 1.636824e+03 1.866534e+03 1.824632e+03 1.928554e+03 1.881334e+03 1.826427e+03 1.928917e+03 1.888906e+03 1.870386e+03 1.943720e+03 1.884500e+03 1.072789e+03 1.073081e+03 1.071800e+03 1.070352e+03 1.068656e+03 7.197322e+02 7.194507e+02 7.210400e+02 7.123351e+02 7.134229e+02 8.351960e-01 8.434383e-01 8.070323e-01 8.352981e-01 8.184936e-01 5.893528e-01 5.959111e-01 5.948426e-01 5.623332e-01 5.746947e-01 5.451192e-01 5.452534e-01 5.455784e-01 5.488161e-01 5.493553e-01 1.111999e+03 1.115110e+03 1.043501e+03 1.114063e+03 1.045254e+03 8.092994e+02 8.104089e+02 8.058697e+02 8.092035e+02 8.060134e+02 1.125664e+03 1.128278e+03 1.060885e+03 1.127889e+03 1.062318e+03 6.390000e-01 5.880000e-01 4.090000e-02 1.420000e+00 2.830000e-01 1.030863e+00 1.014611e+00 1.030814e+00 1.030818e+00 1.015098e+00 7.050142e+00 8.223147e+00 7.050142e+00 7.050142e+00 8.752270e+00 1.000000e+00 -5.799122e-04 -1.156251e-03 -5.842348e-04 -5.849577e-04 -1.162018e-03 -2.188760e-01 -2.087858e-01 -2.195925e-01 -2.379399e-01 -2.285779e-01 2.177021e-01 2.372950e-01 1.700891e-01 2.361164e-01 2.094503e-01
1.000000e+03 1.000000e+02 0.000000e+00 5.000000e+01 1.110864e+02 1.109877e+02 1.103845e+02 1.111319e+02 1.104960e+02 4.021779e+02 4.213923e+02 3.049874e+02 4.335637e+02 3.447657e+02 4.021432e+02 4.213795e+02 3.682018e+02 4.335881e+02 3.447983e+02 4.112412e+02 4.299755e+02 3.171095e+02 4.419545e+02 3.555600e+02 2.980664e+02 2.945288e+02 2.991533e+02 2.980590e+02 2.948230e+02 1.009596e+03 1.009444e+03 1.009659e+03 1.009532e+03 1.008420e+03 9.992271e+02 9.992541e+02 9.991172e+02 9.992075e+02 9.992882e+02 1.000367e+03 1.000378e+03 1.000329e+03 1.000371e+03 1.000418e+03 3.676880e+01 3.800092e+01 2.933681e+01 3.674647e+01 2.509285e+01 6.665903e+01 7.030148e+01 5.572936e+01 6.661001e+01 5.316479e+01 1.917698e+02 2.239250e+02 1.283803e+02 1.914090e+02 1.127149e+02 2.101473e+02 2.377075e+02 1.641074e+02 2.098502e+02 1.553883e+02 7.067160e+02 7.039591e+02 7.100983e+02 7.123858e+02 7.048563e+02 5.931701e+02 5.862914e+02 6.136915e+02 5.934961e+02 6.019191e+02 6.862760e+02 6.828787e+02 6.909011e+02 6.926057e+02 6.864769e+02 7.828861e+02 7.845284e+02 7.704635e+02 7.934505e+02 7.710083e+02 8.735312e+02 8.738831e+02 8.722464e+02 8.739964e+02 8.729401e+02 7.243710e+02 7.243299e+02 7.227377e+02 7.255755e+02 7.244267e+02 8.853319e-01 8.878020e-01 8.990188e-01 8.851215e-01 8.709011e-01 6.849642e-01 6.807016e-01 7.351500e-01 6.700983e-01 6.930318e-01 5.095564e-01 5.096926e-01 5.032855e-01 5.093722e-01 5.091036e-01 1.738890e+02 2.078690e+02 -1.006650e+02 1.734572e+02 8.613194e+01 6.567134e+01 6.987138e+01 4.951146e+01 6.561300e+01 4.297127e+01 2.151204e+02 2.426157e+02 1.687283e+02 2.148221e+02 1.597202e+02 8.140000e-02 1.150000e-01 nan 8.340000e-02 4.240000e-02 1.101379e+00 1.092382e+00 1.152735e+00 1.101245e+00 1.092265e+00 5.959320e+05 6.393441e+05 5.844418e+05 5.959320e+05 6.406248e+05 1.000000e+00 -1.652685e-03 -1.844696e-03 -2.221023e-03 -1.655542e-03 -2.302859e-03 -1.413306e-01 -1.396339e-01 -1.359331e-01 -1.496646e-01 -1.329788e-01 1.908731e-01 2.049480e-01 1.441318e-01 2.019619e-01 1.637245e-01
1.000000e+03 1.500000e+02 0.000000e+00 5.000000e+01 1.116494e+02 1.115946e+02 1.108511e+02 1.116887e+02 1.107083e+02 4.367191e+02 4.552831e+02 3.029446e+02 4.668335e+02 3.880149e+02 4.366564e+02 4.552223e+02 3.028775e+02 4.667922e+02 3.879387e+02 4.449100e+02 4.631008e+02 3.152337e+02 4.744535e+02 3.973377e+02 4.226441e+02 4.173832e+02 4.235342e+02 4.226442e+02 4.170415e+02 1.037321e+03 1.036478e+03 1.037561e+03 1.037255e+03 1.034688e+03 1.002131e+03 1.002156e+03 1.002098e+03 1.002112e+03 1.002220e+03 1.001278e+03 1.001286e+03 1.001216e+03 1.001282e+03 1.001349e+03 5.799341e+01 5.890259e+01 3.591772e+01 5.798718e+01 5.343685e+01 1.057100e+02 1.095119e+02 7.637495e+01 1.057088e+02 9.224054e+01 2.355841e+02 2.663879e+02 1.072576e+02 2.356111e+02 1.688235e+02 2.553343e+02 2.817527e+02 1.769775e+02 2.553562e+02 2.061035e+02 7.488084e+02 7.442688e+02 7.466693e+02 7.541666e+02 7.468376e+02 6.225594e+02 6.141380e+02 6.411669e+02 6.229936e+02 6.299278e+02 7.243786e+02 7.194457e+02 7.235545e+02 7.306359e+02 7.243062e+02 8.210806e+02 8.213087e+02 7.956374e+02 8.314422e+02 8.101207e+02 8.765317e+02 8.767947e+02 8.756754e+02 8.768878e+02 8.761937e+02 7.236649e+02 7.232893e+02 7.242198e+02 7.245933e+02 7.244668e+02 8.811746e-01 8.843071e-01 8.621447e-01 8.810201e-01 8.659606e-01 6.691752e-01 6.655166e-01 7.006691e-01 6.538914e-01 6.745342e-01 5.119817e-01 5.122564e-01 5.103693e-01 5.119699e-01 5.115612e-01 2.214474e+02 2.532793e+02 8.439700e+01 2.214203e+02 1.514856e+02 1.051209e+02 1.092423e+02 5.716381e+01 1.051205e+02 8.881924e+01 2.585848e+02 2.851111e+02 1.786622e+02 2.586068e+02 2.086638e+02 3.350000e-01 6.030000e-01 7.780000e-03 3.750000e-01 1.140000e-03 1.092910e+00 1.082820e+00 1.092656e+00 1.092791e+00 1.082742e+00 1.065131e+05 1.126989e+05 1.040354e+05 1.073602e+05 1.128682e+05 1.000000e+00 -1.380245e-03 -1.648077e-03 -1.804390e-03 -1.382728e-03 -1.801932e-03 -1.503272e-01 -1.480460e-01 -1.319958e-01 -1.589196e-01 -1.433323e-01 2.014575e-01 2.170697e-01 1.416288e-01 2.125789e-01 1.765563e-01
1.000000e+03 2.000000e+02 0.000000e+00 5.000000e+01 1.123827e+02 1.123596e+02 1.112231e+02 1.124180e+02 1.112349e+02 4.661558e+02 4.830194e+02 3.549136e+02 4.959240e+02 4.255567e+02 4.660176e+02 4.828942e+02 3.547362e+02 4.958114e+02 4.253985e+02 4.737302e+02 4.903102e+02 3.651210e+02 5.029902e+02 4.338788e+02 5.417294e+02 5.347272e+02 5.419978e+02 5.417403e+02 5.341420e+02 1.073973e+03 1.072125e+03 1.074047e+03 1.073904e+03 1.069403e+03 1.006095e+03 1.006123e+03 1.006085e+03 1.006075e+03 1.006171e+03 1.002520e+03 1.002527e+03 1.002483e+03 1.002523e+03 1.002597e+03 7.932117e+01 8.000256e+01 7.224865e+01 7.931734e+01 7.707252e+01 1.459821e+02 1.494968e+02 1.197382e+02 1.460089e+02 1.348964e+02 2.824792e+02 3.107673e+02 1.766278e+02 2.827445e+02 2.246805e+02 3.022774e+02 3.267598e+02 2.288307e+02 3.024996e+02 2.574374e+02 7.994114e+02 7.928721e+02 8.008703e+02 8.045427e+02 7.965347e+02 6.622290e+02 6.523187e+02 6.811768e+02 6.627438e+02 6.671460e+02 7.711593e+02 7.644503e+02 7.733977e+02 7.774088e+02 7.700900e+02 8.659500e+02 8.641642e+02 8.466821e+02 8.761934e+02 8.555737e+02 8.802807e+02 8.804991e+02 8.796491e+02 8.805201e+02 8.799056e+02 7.220098e+02 7.214554e+02 7.233468e+02 7.226467e+02 7.228717e+02 8.766725e-01 8.803574e-01 8.561095e-01 8.765576e-01 8.611854e-01 6.559567e-01 6.534620e-01 6.804563e-01 6.401393e-01 6.581677e-01 5.147352e-01 5.150687e-01 5.133980e-01 5.149130e-01 5.144810e-01 2.706224e+02 2.995606e+02 1.612541e+02 2.708303e+02 2.111730e+02 1.456339e+02 1.493346e+02 1.146733e+02 1.456633e+02 1.334421e+02 3.046008e+02 3.292198e+02 2.300200e+02 3.048254e+02 2.592245e+02 6.030000e-01 8.950000e-01 5.200000e-02 7.440000e-01 2.130000e-01 1.086118e+00 1.075242e+00 1.085841e+00 1.086011e+00 1.075210e+00 3.018718e+04 3.208670e+04 3.018718e+04 3.018718e+04 3.253157e+04 1.000000e+00 -1.247630e-03 -1.557300e-03 -1.390911e-03 -1.250342e-03 -1.645144e-03 -1.591399e-01 -1.559943e-01 -1.457598e-01 -1.680813e-01 -1.541478e-01 2.077152e-01 2.239461e-01 1.527513e-01 2.189883e-01 1.856552e-01
1.000000e+03 2.500000e+02 0.000000e+00 5.000000e+01 1.131580e+02 1.131622e+02 1.117731e+02 1.131911e+02 1.118554e+02 4.941700e+02 5.091839e+02 3.962728e+02 5.242357e+02 4.591204e+02 4.940974e+02 5.091350e+02 3.962614e+02 5.240717e+02 4.589796e+02 5.013790e+02 5.161979e+02 4.055084e+02 5.307773e+02 4.668135e+02 6.569615e+02 6.482195e+02 6.571432e+02 6.569846e+02 6.474469e+02 1.118385e+03 1.115267e+03 1.118407e+03 1.118312e+03 1.111509e+03 1.011123e+03 1.011157e+03 1.011114e+03 1.011103e+03 1.011179e+03 1.004099e+03 1.004105e+03 1.004071e+03 1.004103e+03 1.004180e+03 1.007430e+02 1.012720e+02 9.754626e+01 1.007369e+02 9.941019e+01 1.870210e+02 1.900813e+02 1.673875e+02 1.870607e+02 1.780721e+02 3.323946e+02 3.579151e+02 2.418294e+02 3.328308e+02 2.802407e+02 3.514884e+02 3.738752e+02 2.830118e+02 3.518609e+02 3.093041e+02 8.561851e+02 8.475971e+02 8.597078e+02 8.612234e+02 8.517349e+02 7.119327e+02 7.006162e+02 7.283573e+02 7.124439e+02 7.132429e+02 8.245698e+02 8.159805e+02 8.283904e+02 8.309373e+02 8.218899e+02 9.164948e+02 9.124689e+02 9.014527e+02 9.267801e+02 9.057935e+02 8.850215e+02 8.852172e+02 8.843696e+02 8.851342e+02 8.845132e+02 7.199894e+02 7.193454e+02 7.214105e+02 7.203094e+02 7.206799e+02 8.722997e-01 8.764570e-01 8.508416e-01 8.722137e-01 8.567404e-01 6.448310e-01 6.435899e-01 6.645013e-01 6.282608e-01 6.444555e-01 5.176391e-01 5.179800e-01 5.165694e-01 5.180283e-01 5.176333e-01 3.220900e+02 3.480682e+02 2.295412e+02 3.224598e+02 2.689003e+02 1.868290e+02 1.899982e+02 1.655848e+02 1.868714e+02 1.773524e+02 3.532677e+02 3.757768e+02 2.839931e+02 3.536441e+02 3.106729e+02 6.670000e-01 9.140000e-01 1.000000e-01 8.330000e-01 2.980000e-01 1.080241e+00 1.068744e+00 1.079966e+00 1.080144e+00 1.068773e+00 1.107356e+04 1.190615e+04 1.104042e+04 1.107356e+04 1.198485e+04 1.000000e+00 -1.151633e-03 -1.493422e-03 -1.234813e-03 -1.154624e-03 -1.552765e-03 -1.672931e-01 -1.632648e-01 -1.573998e-01 -1.767564e-01 -1.640504e-01 2.118172e-01 2.283020e-01 1.601611e-01 2.234325e-01 1.922100e-01
1.000000e+03 3.000000e+02 0.000000e+00 5.000000e+01 1.139160e+02 1.139459e+02 1.123545e+02 1.139483e+02 1.124875e+02 5.217852e+02 5.349845e+02 4.322089e+02 5.529883e+02 4.896913e+02 5.218291e+02 5.350081e+02 4.324108e+02 5.529757e+02 4.897602e+02 5.287658e+02 5.417580e+02 4.408760e+02 5.594666e+02 4.971603e+02 7.693575e+02 7.588646e+02 7.695137e+02 7.693943e+02 7.579130e+02 1.169373e+03 1.164766e+03 1.169358e+03 1.169295e+03 1.159916e+03 1.017200e+03 1.017241e+03 1.017189e+03 1.017179e+03 1.017233e+03 1.006016e+03 1.006021e+03 1.005991e+03 1.006020e+03 1.006100e+03 1.222321e+02 1.226662e+02 1.203760e+02 1.222218e+02 1.213379e+02 2.284423e+02 2.310468e+02 2.137164e+02 2.284854e+02 2.210688e+02 3.843157e+02 4.071840e+02 3.037733e+02 3.848939e+02 3.354529e+02 4.023871e+02 4.227392e+02 3.378035e+02 4.028906e+02 3.615037e+02 9.173952e+02 9.067620e+02 9.221691e+02 9.224523e+02 9.108522e+02 7.657503e+02 7.525253e+02 7.840055e+02 7.662872e+02 7.647295e+02 8.829620e+02 8.724446e+02 8.876480e+02 8.895607e+02 8.781400e+02 9.716516e+02 9.653136e+02 9.595267e+02 9.821052e+02 9.596556e+02 8.908283e+02 8.910146e+02 8.901269e+02 8.908008e+02 8.901174e+02 7.178819e+02 7.172072e+02 7.192635e+02 7.178484e+02 7.182378e+02 8.682179e-01 8.727896e-01 8.461111e-01 8.681543e-01 8.526412e-01 6.355039e-01 6.354192e-01 6.517807e-01 6.180191e-01 6.334586e-01 5.205581e-01 5.208801e-01 5.197173e-01 5.211814e-01 5.208583e-01 3.751400e+02 3.983657e+02 2.932869e+02 3.756403e+02 3.255257e+02 2.283548e+02 2.310240e+02 2.129131e+02 2.284004e+02 2.206943e+02 4.038240e+02 4.242755e+02 3.386571e+02 4.043325e+02 3.626164e+02 7.130000e-01 9.210000e-01 1.490000e-01 9.020000e-01 3.650000e-01 1.074982e+00 1.062962e+00 1.074725e+00 1.074892e+00 1.063059e+00 4.857589e+03 5.245704e+03 4.857589e+03 4.857589e+03 5.310446e+03 1.000000e+00 -1.074508e-03 -1.442898e-03 -1.130249e-03 -1.077777e-03 -1.486138e-03 -1.746477e-01 -1.698136e-01 -1.671707e-01 -1.847746e-01 -1.726907e-01 2.146281e-01 2.312535e-01 1.652214e-01 2.267283e-01 1.966914e-01
1.000000e+03 3.500000e+02 0.000000e+00 5.000000e+01 1.146298e+02 1.146846e+02 1.129172e+02 1.146622e+02 1.130968e+02 5.497236e+02 5.612496e+02 4.656266e+02 5.824611e+02 5.215757e+02 5.498620e+02 5.613667e+02 4.657756e+02 5.825223e+02 5.217808e+02 5.564019e+02 5.677581e+02 4.735191e+02 5.886896e+02 5.286706e+02 8.795739e+02 8.673086e+02 8.797267e+02 8.796266e+02 8.661782e+02 1.225834e+03 1.219565e+03 1.225790e+03 1.225751e+03 1.213590e+03 1.024305e+03 1.024355e+03 1.024292e+03 1.024282e+03 1.024309e+03 1.008269e+03 1.008274e+03 1.008246e+03 1.008274e+03 1.008356e+03 1.437798e+02 1.441583e+02 1.425320e+02 1.437645e+02 1.431236e+02 2.700190e+02 2.722316e+02 2.586049e+02 2.700601e+02 2.637793e+02 4.373469e+02 4.577996e+02 3.635511e+02 4.380588e+02 3.902281e+02 4.543275e+02 4.727780e+02 3.926335e+02 4.549583e+02 4.138216e+02 9.818183e+02 9.691459e+02 9.874031e+02 9.869986e+02 9.732870e+02 8.223556e+02 8.072847e+02 8.407430e+02 8.229015e+02 8.185355e+02 9.450759e+02 9.325952e+02 9.502480e+02 9.520252e+02 9.383280e+02 1.030491e+03 1.021818e+03 1.020440e+03 1.041238e+03 1.017389e+03 8.977261e+02 8.979103e+02 8.969678e+02 8.975468e+02 8.968115e+02 7.158814e+02 7.152112e+02 7.171768e+02 7.154594e+02 7.159110e+02 8.644641e-01 8.694084e-01 8.418063e-01 8.644190e-01 8.488644e-01 6.277182e-01 6.286399e-01 6.415381e-01 6.091569e-01 6.232419e-01 5.233974e-01 5.236902e-01 5.227495e-01 5.242718e-01 5.239958e-01 4.290343e+02 4.497930e+02 3.542644e+02 4.296553e+02 3.813017e+02 2.699981e+02 2.722506e+02 2.582130e+02 2.700412e+02 2.635829e+02 4.555349e+02 4.740634e+02 3.933960e+02 4.561712e+02 4.147635e+02 7.610000e-01 9.400000e-01 1.910000e-01 9.810000e-01 4.280000e-01 1.070195e+00 1.057718e+00 1.069962e+00 1.070112e+00 1.057873e+00 2.422931e+03 2.604167e+03 2.422931e+03 2.422931e+03 2.634942e+03 1.000000e+00 -1.009724e-03 -1.401113e-03 -1.050069e-03 -1.013272e-03 -1.434454e-03 -1.811842e-01 -1.756434e-01 -1.754468e-01 -1.921045e-01 -1.808983e-01 2.165709e-01 2.333233e-01 1.686615e-01 2.292925e-01 2.007368e-01
1.000000e+03 4.000000e+02 0.000000e+00 5.000000e+01 1.152892e+02 1.153688e+02 1.134414e+02 1.153221e+02 1.136640e+02 5.784265e+02 5.884096e+02 4.976028e+02 6.124411e+02 5.520749e+02 5.785435e+02 5.885271e+02 4.977166e+02 6.126055e+02 5.521959e+02 5.847063e+02 5.945779e+02 5.049089e+02 6.184088e+02 5.586358e+02 9.880526e+02 9.739859e+02 9.882152e+02 9.881230e+02 9.726720e+02 1.286801e+03 1.278732e+03 1.286733e+03 1.286714e+03 1.271631e+03 1.032415e+03 1.032475e+03 1.032398e+03 1.032390e+03 1.032388e+03 1.010857e+03 1.010861e+03 1.010833e+03 1.010863e+03 1.010947e+03 1.653854e+02 1.657340e+02 1.644603e+02 1.653648e+02 1.648705e+02 3.116282e+02 3.135286e+02 3.024629e+02 3.116633e+02 3.061931e+02 4.908838e+02 5.091701e+02 4.216876e+02 4.917165e+02 4.444002e+02 5.068223e+02 5.235167e+02 4.471838e+02 5.075711e+02 4.659971e+02 1.048765e+03 1.034049e+03 1.054889e+03 1.054101e+03 1.037935e+03 8.815664e+02 8.645974e+02 9.000203e+02 8.821023e+02 8.748528e+02 1.009967e+03 9.954858e+02 1.015413e+03 1.017258e+03 1.000919e+03 1.092239e+03 1.081243e+03 1.083723e+03 1.103224e+03 1.077293e+03 9.057121e+02 9.058977e+02 9.048967e+02 9.053618e+02 9.045456e+02 7.141230e+02 7.134767e+02 7.153152e+02 7.132559e+02 7.137065e+02 8.610278e-01 8.663133e-01 8.378611e-01 8.609992e-01 8.453895e-01 6.212253e-01 6.230059e-01 6.332217e-01 6.017918e-01 6.152458e-01 5.260974e-01 5.263588e-01 5.256121e-01 5.272428e-01 5.270293e-01 4.832589e+02 5.018269e+02 4.132606e+02 4.839882e+02 4.362327e+02 3.116527e+02 3.135783e+02 3.022697e+02 3.116895e+02 3.061014e+02 5.078671e+02 5.246222e+02 4.478758e+02 5.086220e+02 4.668171e+02 7.980000e-01 9.510000e-01 2.210000e-01 1.050000e+00 4.730000e-01 1.065798e+00 1.052909e+00 1.065590e+00 1.065720e+00 1.053119e+00 1.299026e+03 1.413200e+03 1.310523e+03 1.310523e+03 1.441332e+03 1.000000e+00 -9.538825e-04 -1.365752e-03 -9.845884e-04 -9.576439e-04 -1.392337e-03 -1.869456e-01 -1.807912e-01 -1.825035e-01 -1.986045e-01 -1.878657e-01 2.178957e-01 2.347942e-01 1.709532e-01 2.311250e-01 2.033704e-01
1.000000e+03 4.500000e+02 0.000000e+00 5.000000e+01 1.158931e+02 1.159973e+02 1.139211e+02 1.159269e+02 1.141859e+02 6.079832e+02 6.165754e+02 5.290436e+02 6.437090e+02 5.827542e+02 6.080634e+02 6.166513e+02 5.291443e+02 6.438039e+02 5.828470e+02 6.138996e+02 6.224016e+02 5.358749e+02 6.492863e+02 5.889138e+02 1.095093e+03 1.079190e+03 1.095279e+03 1.095184e+03 1.077691e+03 1.351455e+03 1.341475e+03 1.351364e+03 1.351363e+03 1.333256e+03 1.041503e+03 1.041575e+03 1.041483e+03 1.041476e+03 1.041442e+03 1.013776e+03 1.013780e+03 1.013752e+03 1.013784e+03 1.013869e+03 1.870495e+02 1.873849e+02 1.863133e+02 1.870231e+02 1.866245e+02 3.532195e+02 3.548799e+02 3.456102e+02 3.532466e+02 3.483642e+02 5.445481e+02 5.608924e+02 4.784735e+02 5.455031e+02 4.979476e+02 5.595384e+02 5.746134e+02 5.012789e+02 5.604079e+02 5.179080e+02 1.116889e+03 1.100088e+03 1.123548e+03 1.122491e+03 1.103747e+03 9.429003e+02 9.239663e+02 9.614562e+02 9.434177e+02 9.332814e+02 1.076928e+03 1.060403e+03 1.082523e+03 1.084654e+03 1.065518e+03 1.156294e+03 1.142965e+03 1.148954e+03 1.167594e+03 1.139293e+03 9.147657e+02 9.149543e+02 9.138962e+02 9.142375e+02 9.133305e+02 7.126959e+02 7.120823e+02 7.137832e+02 7.113560e+02 7.117898e+02 8.578813e-01 8.634841e-01 8.342271e-01 8.578674e-01 8.421854e-01 6.157983e-01 6.183101e-01 6.264103e-01 5.954332e-01 6.084836e-01 5.286236e-01 5.288557e-01 5.282770e-01 5.300443e-01 5.298949e-01 5.374903e+02 5.541080e+02 4.707010e+02 5.383290e+02 4.903807e+02 3.532756e+02 3.549524e+02 3.455277e+02 3.533041e+02 3.483385e+02 5.604628e+02 5.755850e+02 5.019140e+02 5.613388e+02 5.186367e+02 8.080000e-01 9.400000e-01 2.350000e-01 1.080000e+00 4.920000e-01 1.061734e+00 1.048467e+00 1.061549e+00 1.061661e+00 1.048725e+00 7.509147e+02 8.095917e+02 7.509147e+02 7.509147e+02 8.324598e+02 1.000000e+00 -9.048714e-04 -1.335370e-03 -9.290796e-04 -9.088388e-04 -1.357179e-03 -1.920010e-01 -1.853115e-01 -1.885531e-01 -2.044541e-01 -1.940438e-01 2.187684e-01 2.358389e-01 1.724209e-01 2.325666e-01 2.053447e-01
1.000000e+03 5.000000e+02 0.000000e+00 5.000000e+01 1.164442e+02 1.165731e+02 1.143565e+02 1.164793e+02 1.146628e+02 6.384716e+02 6.457571e+02 5.604945e+02 6.759911e+02 6.139032e+02 6.385387e+02 6.458195e+02 5.605682e+02 6.760624e+02 6.139846e+02 6.440781e+02 6.512944e+02 5.669124e+02 6.812613e+02 6.197206e+02 1.200868e+03 1.183080e+03 1.201115e+03 1.200988e+03 1.181412e+03 1.419116e+03 1.407139e+03 1.419007e+03 1.419021e+03 1.397817e+03 1.051541e+03 1.051627e+03 1.051518e+03 1.051512e+03 1.051443e+03 1.017025e+03 1.017028e+03 1.016999e+03 1.017034e+03 1.017122e+03 2.087725e+02 2.091055e+02 2.081544e+02 2.087400e+02 2.084075e+02 3.947757e+02 3.962557e+02 3.882701e+02 3.947935e+02 3.903442e+02 5.981112e+02 6.127046e+02 5.341036e+02 5.991890e+02 5.508568e+02 6.122574e+02 6.258349e+02 5.548311e+02 6.132489e+02 5.694641e+02 1.186196e+03 1.167302e+03 1.193248e+03 1.192055e+03 1.170663e+03 1.005924e+03 9.849571e+02 1.024643e+03 1.006414e+03 9.934070e+02 1.145410e+03 1.126790e+03 1.151083e+03 1.153639e+03 1.131595e+03 1.222175e+03 1.206500e+03 1.215773e+03 1.233821e+03 1.202963e+03 9.248546e+02 9.250469e+02 9.239351e+02 9.241428e+02 9.231403e+02 7.116508e+02 7.110710e+02 7.126428e+02 7.098115e+02 7.102257e+02 8.549933e-01 8.608940e-01 8.308660e-01 8.549930e-01 8.392244e-01 6.112408e-01 6.143786e-01 6.207808e-01 5.899757e-01 6.027439e-01 5.309600e-01 5.311665e-01 5.307330e-01 5.326554e-01 5.325702e-01 5.915356e+02 6.064039e+02 5.268526e+02 5.924841e+02 5.437831e+02 3.948545e+02 3.963453e+02 3.882547e+02 3.948735e+02 3.903625e+02 6.130895e+02 6.267035e+02 5.554188e+02 6.140876e+02 5.701219e+02 8.290000e-01 9.410000e-01 2.430000e-01 1.130000e+00 5.150000e-01 1.057961e+00 1.044343e+00 1.057798e+00 1.057892e+00 1.044644e+00 4.514140e+02 4.902409e+02 4.504460e+02 4.514140e+02 5.005019e+02 1.000000e+00 -8.612454e-04 -1.308947e-03 -8.808388e-04 -8.653981e-04 -1.327241e-03 -1.964260e-01 -1.892656e-01 -1.937617e-01 -2.096739e-01 -1.995116e-01 2.193068e-01 2.365725e-01 1.732921e-01 2.336709e-01 2.068128e-01
