1.000000e+03 1.000000e+03 -2.000000e+03 3.000000e+01 1.231951e+02 -1.942600e-02 1.614736e+03 -1.959502e-02 1.614672e+03 -1.958677e-02 1.616898e+03 -1.953652e-02 2.221909e+03 -1.948107e-02 2.182053e+03 -2.556970e-02 1.197767e+03 -4.625447e-04 1.067070e+03 1.567019e-04 4.307807e+02 -1.210052e-04 8.179823e+02 -9.961929e-04 1.547664e+03 -3.192842e-02 1.550188e+03 -3.161379e-02 1.863877e+03 -2.548670e-02 1.440603e+03 -3.561518e-02 1.828468e+03 -2.600286e-02 1.986242e+03 -2.654963e-02 1.106090e+03 -1.683785e-03 8.207906e+02 -2.530561e-03 8.790881e-01 -2.192700e-02 3.946736e-01 -2.559464e-02 3.152450e-01 5.080365e-03 1.506892e+03 -2.987127e-02 8.181433e+02 -9.964452e-04 1.551470e+03 -3.161483e-02
# 1.000000e+03 1.000000e+02 -2.000000e+03 3.000000e+01 1.183139e+02 7.269437e-02 9.122604e+02 1.553038e-01 9.164708e+02 -2.908106e-02 9.162096e+02 1.541073e-01 3.086167e+02 -2.122796e-02 1.010052e+03 -1.977592e-03 1.000212e+03 3.257944e-04 9.988467e+02 -3.573657e-04 4.237584e+01 -1.052020e-03 8.476840e+01 -8.185847e-04 7.170805e+02 -8.611651e-04 7.187200e+02 -7.951603e-04 6.643540e+02 4.829022e-04 1.374710e+02 -3.855549e-02 6.074396e+02 3.043374e-03 8.490313e+02 3.230090e-03 9.173867e+02 6.107211e-04 8.076012e+02 1.362382e-04 9.188665e-01 -1.452535e-02 4.476795e-01 -2.158515e-02 3.048793e-01 8.784355e-04 7.008229e+02 -2.913540e-04 8.484034e+01 -8.271085e-04 7.209258e+02 -8.041302e-04 3-loop problem [ No convergence ]
1.000000e+03 1.500000e+02 -2.000000e+03 3.000000e+01 1.194259e+02 -1.349308e-02 9.481888e+02 -8.705687e-03 9.505510e+02 -8.705131e-03 9.524524e+02 -8.684712e-03 4.297005e+02 -1.463561e-02 1.038764e+03 -2.940020e-03 1.002865e+03 1.181761e-04 1.000333e+03 8.389901e-05 6.301885e+01 -5.376613e-04 1.250429e+02 -1.015424e-03 7.564426e+02 -1.271267e-02 7.584730e+02 -1.263673e-02 7.014085e+02 -3.250468e-03 1.747296e+02 -2.114492e-02 6.426947e+02 -4.042612e-03 8.829518e+02 -4.857213e-03 9.185215e+02 -2.575356e-04 8.041747e+02 -3.818427e-04 9.115953e-01 -1.686592e-02 4.291918e-01 -4.629761e-03 3.061473e-01 1.674849e-03 7.405228e+02 -1.221828e-02 1.251489e+02 -1.042785e-03 7.603784e+02 -1.247157e-02
1.000000e+03 2.000000e+02 -2.000000e+03 3.000000e+01 1.199828e+02 -1.465626e-02 9.825500e+02 -1.157785e-02 9.849955e+02 -1.161169e-02 9.872435e+02 -1.154650e-02 5.463747e+02 -1.454925e-02 1.076108e+03 -4.632714e-03 1.006729e+03 1.014171e-04 1.001868e+03 8.911780e-05 8.387190e+01 -4.669639e-04 1.653719e+02 -1.005317e-03 7.978274e+02 -1.440252e-02 8.000803e+02 -1.428098e-02 7.474779e+02 -6.572590e-03 2.379536e+02 -3.041902e-02 6.880495e+02 -7.989990e-03 9.241579e+02 -8.065800e-03 9.213296e+02 -3.513597e-04 8.016313e+02 -4.807821e-04 9.064662e-01 -1.770697e-02 4.165479e-01 -8.366562e-04 3.072055e-01 1.914918e-03 7.819198e+02 -1.384604e-02 1.654974e+02 -1.017438e-03 8.018658e+02 -1.415572e-02
1.000000e+03 2.500000e+02 -2.000000e+03 3.000000e+01 1.205283e+02 -1.483197e-02 1.019644e+03 -1.256961e-02 1.020860e+03 -1.253288e-02 1.021104e+03 -1.224162e-02 6.599009e+02 -1.490790e-02 1.121023e+03 -6.530404e-03 1.011712e+03 8.262989e-05 1.003620e+03 9.120402e-05 1.048829e+02 -3.842157e-04 2.057572e+02 -9.796063e-04 8.409606e+02 -1.560548e-02 8.433344e+02 -1.544444e-02 8.002294e+02 -9.231656e-03 3.102099e+02 -3.479328e-02 7.409651e+02 -1.076957e-02 9.711204e+02 -1.010497e-02 9.254740e+02 -4.392022e-04 7.996503e+02 -5.834720e-04 9.027032e-01 -1.818947e-02 4.082150e-01 -1.143719e-03 3.081443e-01 2.144682e-03 8.247200e+02 -1.495457e-02 2.058934e+02 -9.867915e-04 8.450990e+02 -1.535688e-02
1.000000e+03 3.000000e+02 -2.000000e+03 3.000000e+01 1.209559e+02 -1.493054e-02 1.056040e+03 -1.273613e-02 1.056229e+03 -1.267213e-02 1.058701e+03 -1.267689e-02 7.710601e+02 -1.529157e-02 1.172378e+03 -8.484658e-03 1.017767e+03 5.974349e-05 1.005656e+03 9.357795e-05 1.260275e+02 -3.285214e-04 2.462038e+02 -9.708342e-04 8.853265e+02 -1.676353e-02 8.877577e+02 -1.656941e-02 8.584699e+02 -1.148169e-02 3.858294e+02 -3.630676e-02 7.997033e+02 -1.294203e-02 1.023045e+03 -1.171015e-02 9.308109e+02 -5.344307e-04 7.981515e+02 -7.067334e-04 8.996667e-01 -1.857638e-02 4.028093e-01 -3.184891e-03 3.089997e-01 2.379162e-03 8.684366e+02 -1.599735e-02 2.463467e+02 -9.754597e-04 8.895460e+02 -1.650976e-02
1.000000e+03 3.500000e+02 -2.000000e+03 3.000000e+01 1.212847e+02 -1.510117e-02 1.091889e+03 -1.272784e-02 1.091312e+03 -1.263292e-02 1.094709e+03 -1.266212e-02 8.803628e+02 -1.566305e-02 1.229102e+03 -1.040187e-02 1.024859e+03 3.323505e-05 1.008001e+03 9.630314e-05 1.472907e+02 -2.915457e-04 2.867150e+02 -9.716952e-04 9.306317e+02 -1.793637e-02 9.330820e+02 -1.771499e-02 9.200994e+02 -1.334051e-02 4.626250e+02 -3.670976e-02 8.628556e+02 -1.476255e-02 1.079241e+03 -1.315571e-02 9.372689e+02 -6.330626e-04 7.971104e+02 -8.436350e-04 8.971002e-01 -1.891496e-02 3.993283e-01 -5.855159e-03 3.097829e-01 2.617829e-03 9.128186e+02 -1.704635e-02 2.868623e+02 -9.748588e-04 9.349035e+02 -1.767459e-02
1.000000e+03 4.000000e+02 -2.000000e+03 3.000000e+01 1.215440e+02 -1.534388e-02 1.128065e+03 -1.276303e-02 1.126825e+03 -1.263733e-02 1.130893e+03 -1.269872e-02 9.881479e+02 -1.602305e-02 1.290252e+03 -1.222660e-02 1.032961e+03 3.600596e-06 1.010662e+03 9.942192e-05 1.686600e+02 -2.655057e-04 3.272902e+02 -9.767923e-04 9.766609e+02 -1.912674e-02 9.791095e+02 -1.888356e-02 9.845097e+02 -1.502477e-02 5.397526e+02 -3.670901e-02 9.292657e+02 -1.634957e-02 1.139035e+03 -1.453409e-02 9.447941e+02 -7.312673e-04 7.965139e+02 -9.887455e-04 8.948669e-01 -1.922344e-02 3.971056e-01 -8.618881e-03 3.104996e-01 2.857254e-03 9.576966e+02 -1.811188e-02 3.274406e+02 -9.790676e-04 9.809570e+02 -1.885763e-02
1.000000e+03 4.500000e+02 -2.000000e+03 3.000000e+01 1.217566e+02 -1.564221e-02 1.164847e+03 -1.291369e-02 1.163471e+03 -1.315634e-02 1.167644e+03 -1.285110e-02 1.094665e+03 -1.636965e-02 1.355027e+03 -1.393062e-02 1.042043e+03 -2.867040e-05 1.013644e+03 1.029525e-04 1.901251e+02 -2.458420e-04 3.679270e+02 -9.831865e-04 1.023249e+03 -2.032617e-02 1.025686e+03 -2.006568e-02 1.051374e+03 -1.652719e-02 6.168042e+02 -3.655420e-02 9.980581e+02 -1.774916e-02 1.201793e+03 -1.586308e-02 9.533550e+02 -8.325883e-04 7.963534e+02 -1.137931e-03 8.928844e-01 -1.951069e-02 3.957063e-01 -1.122938e-02 3.111534e-01 3.093946e-03 1.002943e+03 -1.918788e-02 3.680797e+02 -9.848925e-04 1.027544e+03 -2.005037e-02
1.000000e+03 5.000000e+02 -2.000000e+03 3.000000e+01 1.219382e+02 -1.597679e-02 1.202377e+03 -1.319656e-02 1.201694e+03 -1.324967e-02 1.205126e+03 -1.313528e-02 1.200189e+03 -1.670394e-02 1.422764e+03 -1.550375e-02 1.052076e+03 -6.303679e-05 1.016946e+03 1.068427e-04 2.116775e+02 -2.298849e-04 4.086218e+02 -9.893627e-04 1.070262e+03 -2.152112e-02 1.072686e+03 -2.124696e-02 1.120262e+03 -1.786472e-02 6.935940e+02 -3.636322e-02 1.068874e+03 -1.898569e-02 1.267037e+03 -1.712562e-02 9.629192e+02 -9.330350e-04 7.966209e+02 -1.288037e-03 8.910993e-01 -1.978155e-02 3.948480e-01 -1.358801e-02 3.117475e-01 3.324956e-03 1.048458e+03 -2.026472e-02 4.087762e+02 -9.906863e-04 1.074530e+03 -2.123871e-02
